gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Xkr4,0.122,0,0,0.087,0,0,0,0,0,0,0
Rp1,0,0,0,0,0,0,0,0,0,0,0
Sox17,0,0,0,0.193,0,0,0,0,0,0,0
Mrpl15,27.748,7.628,3.894,200.442,31.486,30.879,39.456,30.361,30.361,29.708,49.444
Lypla1,91.872,15.568,10.589,410.415,65.955,67.436,32.124,106.508,106.508,48.348,86.589
Tcea1,29.358,5.902,2.614,243.28,14.127,55.407,8.184,101.747,101.747,14.972,16.011
Rgs20,0.648,0.023,0,2.896,0.33,0,0,0.03,0.03,0,0
Atp6v1h,114.018,27.612,15.212,120.508,62.533,67.936,30.598,60.76,60.76,133.269,188.041
Oprk1,0,0,0,0.588,0,0,0,0,0,0,0
Npbwr1,0,0,0.011,0,0,0,0,0,0,0,0
Rb1cc1,116.985,14.553,6.855,17.65,37.898,10.071,4.897,24.88,24.88,12.507,6.889
Fam150a,14.655,0,0,0,0,0,0,0,0,0,0
St18,0.024,0,0,0.026,0.067,0,0,0,0,0,0
Pcmtd1,15.127,13.452,6.409,16.451,27.342,6.738,2.762,27.053,27.053,15.746,12.433
Sntg1,0.896,0,0,0.054,0,0,0,0,0,0,0
Rrs1,85.884,8.909,6.37,125.388,37.051,56.278,15.697,42.506,42.506,50.333,58.953
Adhfe1,0.141,0.258,0.365,1.26,0.132,0.144,0,0.048,0.048,0.065,0.235
2610203C22Rik,0.713,0.742,0,0,0,0,0,0,0,0,0
3110035E14Rik,0,0,0,0,0,0,0,0,0,0,0
Mybl1,28.108,0.127,0.016,4.159,7.321,4.172,0.769,1.907,1.907,0.123,0.494
Vcpip1,22.882,9.351,7.312,14.696,37.258,13.538,5.869,18.788,18.788,13.937,13.648
1700034P13Rik,0.297,0,0,0.582,0.278,0,0,0,0,0,0.165
Sgk3,6.159,7.531,3.042,9.164,24.495,2.976,0.682,83.921,83.921,22.317,12.495
Mcmdc2,0,0.611,0.192,0.527,1.299,0.177,0,0.088,0.088,0,0.097
Snhg6,131.939,47.949,34.665,97.382,194.588,290.961,92.032,56.828,56.828,28.197,105.34
